NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
__BMP1,_,7,3154933,3144837,42316,33499,0.001813,0.000989,33203,31680,,,,,,,,,,,,,,,,,Omitted until collections arrive,,BMP1,71,BMP1,,,?,FALSE,?,?,,?,villosum?,Related with 3917 and 3929 *villosum),,*,Omit for now until collections arrive,,,,,,,,_,?,,,,,,,,_,_-BMP1,
__EJE_614,disjunctum,7,3245,3240,31,24,0.001552,0.001263,23,22,,,,,,,,,,,,,,,,,Low reads,,EJE_614,113,EJE_614,,,disjunctum,FALSE,Mexico,?,,?,,,,,,,,,,,,,disjunctum,disjunctum,,,,,,,,disjunctum,disjunctum-EJE_614,
__EJE_617,jucundum,7,2300041,2292459,21041,16220,0.001099,0.001019,16143,15277,,1,1,1,,,1,,,,1,,,,,,,,EJE_617,129,EJE_617,,,jucundum,chi,?,?,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-EJE_617,1
__EJE_619,jucundum,7,3472750,3461502,28690,21880,0.001235,0.001027,21753,20167,,1,1,1,1,,1,,,,1,,,,,,,,EJE_619,50,EJE_619,,,jucundum,chi,Mexico,?,,?,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-EJE_619,2
__EJE_620,blandum,7,154797,154236,2727,1685,0.000656,0.000957,1680,1145,,,,,,,,,,,,,,,,,Low reads,,EJE_620,58,EJE_620,,,blandum,FALSE,Mexico,?,,,,,,,,,,,,,,,blandum,blandum,,,,,,,,blandum,blandum-EJE_620,
__EJE_623,blandum,7,716049,713763,6228,4575,0.000697,0.001014,4560,4296,,,,,,,,,,,,,,,,,Low reads,,EJE_623,82,EJE_623,,,blandum,FALSE,?,?,,,,,resequencing,,,,,,,,,,blandum,blandum,,,,,,,,blandum,blandum-EJE_623,
__EJE_628,blandum,7,434657,433215,4527,3406,0.000703,0.000972,3393,3253,,,,,,,,,,,,,,,,,Low reads,,EJE_628,114,EJE_628,,,blandum,FALSE,Mexico,?,,,,,resequencing,,,,,,,,,,blandum,blandum,,,,,,,,blandum,blandum-EJE_628,
__EJE_629,discolor,7,2919111,2910102,31087,24251,0.001503,0.001035,24099,22378,1,1,1,,1,,,,,,1,,,,,,,,EJE_629,122,EJE_629,,,discolor,chi,Mexico,?,,?,,,discolor,,Add to reduced tree,,,,,,,,discolor,discolor,,,,,,,,discolor,discolor-EJE_629,
__EJE_630,blandum,7,690024,687523,12598,9420,0.000985,0.001021,9373,8858,,1,1,,,,,,,,1,,,,,,,,EJE_630,130,EJE_630,,,blandum,chi,?,?,,?,,,blandum,,,,,,,,,,blandum,blandum,,,,,,,,blandum,blandum-EJE_630,
__EJE_631,discolor,7,1004434,1001269,10784,8258,0.000878,0.001053,8214,7749,,1,1,,,,,,,,1,,,,,,,,EJE_631,73,EJE_631,,,discolor,chi,Mexico,?,,?,,,discolor,,,,,,,,,,discolor,discolor,,,,,,,,discolor,discolor-EJE_631,
__Holly4,_,7,3095391,3084793,41107,32856,0.001862,0.001038,32584,31444,,,,,,,,,,,,,,,,,Omitted until collections arrive,,Holly4,79,Holly4,,,?,FALSE,Jamaica,?,,?,?,,,*,Omit for now until collections arrive,,,,,,,,_,?,,,,,,,,_,_-Holly4,
__Holly5,_,7,4478019,4462554,55014,44746,0.002167,0.001053,44295,42411,,,,,,,,,,,,,,,,,Omitted until collections arrive,,Holly5,87,Holly5,,,?,FALSE,Jamaica,?,,?,same species of holly 4?,Different groups,,*,Omit for now until collections arrive,,,,,,,,_,?,,,,,,,,_,_-Holly5,
acutifolium-sulcatum-transect_AST_001,acutifolium-sulcatum-transect,7,530582,474199,23293,16204,0.001162,0.001107,16105,14685,,,,1,,1,,,,,,,,,,,,,AST_001,350,AST_001,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,Omit in full,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_001,
acutifolium-sulcatum-transect_AST_003,acutifolium-sulcatum-transect,7,866137,854468,40579,29597,0.001856,0.00129,29304,26865,,,,1,,1,,,,,,,,,,,,,AST_003,351,AST_003,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,Omit in full,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_003,
acutifolium-sulcatum-transect_AST_004,acutifolium-sulcatum-transect,7,2189179,2099416,51088,38288,0.002072,0.00112,37872,35198,,,,1,,1,,,,,,,,,,,,,AST_004,352,AST_004,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_004,
acutifolium-sulcatum-transect_AST_005,acutifolium-sulcatum-transect,7,792011,776609,29936,21702,0.001332,0.001096,21536,20223,,,,1,,1,,,,,,,,,,,,,AST_005,353,AST_005,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_005,
acutifolium-sulcatum-transect_AST_006,acutifolium-sulcatum-transect,7,1434180,1426628,49869,37701,0.002033,0.001109,37274,34526,,,,1,,1,,,,,,,,,,,,,AST_006,354,AST_006,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_006,
acutifolium-sulcatum-transect_AST_007,acutifolium-sulcatum-transect,7,1141839,1118012,43573,33166,0.001748,0.00116,32829,31303,,,,1,,1,,,,,,,,,,,,,AST_007,355,AST_007,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_007,
acutifolium-sulcatum-transect_AST_009,acutifolium-sulcatum-transect,7,721359,710820,32824,24182,0.001464,0.001085,23996,22302,,,,1,,1,,,,,,,,,,,,,AST_009,356,AST_009,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_009,
acutifolium-sulcatum-transect_AST_010,acutifolium-sulcatum-transect,7,2234792,2224330,55560,42708,0.002314,0.001326,42190,39682,,,,1,,1,,,,,,,,,,,,,AST_010,357,AST_010,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_010,
acutifolium-sulcatum-transect_AST_011,acutifolium-sulcatum-transect,7,1470878,1461653,50613,38721,0.002133,0.001076,38318,35729,,,,1,,1,,,,,,,,,,,,,AST_011,358,AST_011,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_011,
acutifolium-sulcatum-transect_AST_012,acutifolium-sulcatum-transect,7,1594638,1584144,65532,48110,0.002189,0.001233,47589,40646,,,,1,,1,,,,,,,,,,,,,AST_012,359,AST_012,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_012,
acutifolium-sulcatum-transect_AST_013,acutifolium-sulcatum-transect,7,1052025,1035849,38098,28088,0.00143,0.001061,27862,25268,,,,1,,1,,,,,,,,,,,,,AST_013,360,AST_013,17.5854,-96.517424,acutifolium-sulcatum-transect,FALSE,Mexico,Oaxaca-Mirador,,,,,,,,,,,,,hybridA1,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect,,,,,,,,acutifolium-sulcatum-transect,acutifolium-sulcatum-transect-AST_013,
